P34932	1.3823210026982546
P35269	1.380267805752766
Q9H444	1.37930501929472
O14641	1.3784042439562039
P10275	1.3745555170247838
P63000	1.3634809696273227
P35222	1.3500473135515274
P45973	1.3313252392555357
Q12962	1.3117186471074358
Q9Y6K1	1.3051395739965743
Q9UBU9	1.3046445515727132
Q15796	1.2658950442249481
Q9UKB1	1.2638709242874833
P10599	1.2606126286031414
O75925	1.2558989164816985
Q13485	1.2552222032178615
P23193	1.2516113535655002
P41235	1.2371666604911706
P26599	1.231143751906363
P36897	1.2202378210794003
O14920	1.2192670929231766
P15170	1.2113403634147666
O75182	1.2090900885672045
Q9Y297	1.2075684359806265
Q9Y618	1.2062624092740246
P18848	1.185977303250814
Q12933	1.1838611842970554
Q9HCE7	1.1835592322131916
P51608	1.1671704516225188
P12931	1.1669993424530736
Q15047	1.1667966043586164
Q13263	1.1649758257655176
P61981	1.1618289265175548
Q04917	1.158959127448412
P06400	1.1575046660618618
Q9UBC3	1.1420607948129557
P07948	1.1411910186096297
Q01094	1.1369892810815512
P32121	1.1335459822725518
P19438	1.1303447075790238
Q9BWH6	1.12232334998191
P08069	1.120351335102799
Q9Y6K9	1.1180494788285549
P01100	1.0983455253036116
O43463	1.0880340819253014
P21980	1.08665960324321
P14923	1.0832120576757889
Q9Y265	1.0789013110433554
P02751	1.0778597807919787
Q04206	1.030082033651321
P0DPH7	1.0286558114790096
P19838	1.0274884767609862
P04150	1.0207819986935556
P63261	1.0182847701117652
Q15843	1.0178679387826721
Q13107	1.0127952269439826
Q04864	1.007907666584403
P78347	1.0075480130292327
P30101	1.0048887131095003
Q14684	0.9870855992573457
O75446	0.9795253168832952
O94776	0.9661142739545903
P41279	0.9652359439191023
Q13363	0.9614912424478984
A0JLT2	0.9578188109130225
Q92841	0.9563080605697009
Q96J02	0.9490077120787204
Q15628	0.9489100760599678
P84022	0.9396752285218745
P07910	0.9387419580883996
P11142	0.937326694720545
Q16576	0.937185762273143
Q04637	0.9358167365462505
Q00653	0.9328938761621132
Q13422	0.9254119343807576
P04637	0.9210415505799822
Q09028	0.9203722588917798
Q9NX70	0.9200597900444706
Q9NX58	0.9156855013165708
P31749	0.9144699312332328
P23443	0.909814570595501
Q05655	0.9095413203331137
Q15020	0.9040654554626664
P10636	0.901211440604949
Q96CS3	0.8939888702575098
P17844	0.8898854524283684
P61081	0.8807653021001489
P60709	0.8768124807234552
Q13330	0.8727350418532652
Q13077	0.8717004888027975
P05412	0.8697076960401475
Q15834	0.8579327420176531
O15372	0.8569978962271683
P24928	0.8419472422551628
P50613	0.8361517581148861
P06241	0.8292503725983547
Q53GS9	0.8276812777672353
Q08999	0.8272825075623019
O00487	0.826306335307626
Q9Y5K5	0.8226989662947438
P51610	0.8224811166342816
P62333	0.8201446286814935
Q15008	0.8159161515652309
P15336	0.8131520652014311
O75643	0.8130209016593862
P14598	0.8109644286822177
O43172	0.8080297686871449
Q05397	0.7982787153756907
O00231	0.7923795145120489
Q13526	0.7858350301462251
P14678	0.7810035491011337
P06730	0.7808081335861274
P27540	0.7759351514685675
P40692	0.7752664130531772
P23588	0.771779132234383
P35869	0.7690624543749386
Q01844	0.7655466754711046
P45983	0.7591725827373066
Q14240	0.758649005826268
P03372	0.7577618503478649
P60842	0.7487291728975811
P51149	0.733690157240488
Q9H2X6	0.7280149372651876
O75376	0.7212902133098982
Q15029	0.7163351813857527
Q12873	0.6954825424208181
O00422	0.6894420610825936
P51532	0.6848448258062946
P21580	0.6809031608218561
P62829	0.6803359288403533
P27986	0.6685678373745182
Q969G3	0.6622937509074983
P46531	0.658132997577748
Q08211	0.6580861017534959
P34931	0.6565825721772985
Q8TAQ2	0.6531338406390017
Q9Y572	0.6423864358986421
P10809	0.6414583868030512
P49407	0.6372189501222644
Q99558	0.6358260323194305
P31689	0.6357849353977185
Q13233	0.6238371132447498
O43353	0.6222314024406471
Q15365	0.6172363765108545
P07437	0.613434575907138
Q9NYJ8	0.6114231203326844
Q99759	0.6103430287670243
P27708	0.6045049700899287
Q14974	0.6002427788269163
Q10567	0.5988517753092859
Q09472	0.5926100459391513
O75533	0.5848917072574585
P06748	0.5821717469096379
Q00610	0.5780097301687915
P21333	0.5645223141361203
Q15233	0.5643307436700511
Q9H0E3	0.5549777188582342
Q9HCU9	0.5507539137947955
Q92890	0.5486292299050235
P09874	0.5483083035421438
P17980	0.5437719190598904
O15519	0.5360617356825653
Q01082	0.528470852914747
Q15459	0.5222602787447196
O75940	0.5110972699601841
Q92851	0.5106884033954631
Q16623	0.5102601488948756
Q05516	0.5036120153550232
P55212	0.5022562183623654
Q03135	0.4958688800152649
Q9UK53	0.48640547030901177
P42574	0.483854682889557
Q06455	0.472763752806788
P05783	0.45975410738298594
Q9Y6E0	0.4587435488389758
P22681	0.4553446040212298
P31947	0.45230486030653894
Q92922	0.4498036183887009
P35568	0.440057063286044
P27824	0.43926573765967736
Q92934	0.42941217735479803
P67775	0.4236237767697624
Q8IUC6	0.42232530949674496
Q12824	0.41940036961527516
P30153	0.41155621466715075
P98160	0.4024614743454046
P30154	0.398203476350969
P51531	0.3978871061247655
Q9NRL3	0.3921987343077539
Q13283	0.39180822155035744
O00303	0.38369487833756116
P55884	0.3820995811451541
O60739	0.3804621297388043
Q14152	0.37867063397358947
Q9Y3U8	0.37811936591470846
O43390	0.3747654368294504
Q13347	0.374733286683962
Q03113	0.36901440518326034
Q9H160	0.3652664511167645
P62805	0.36205870030629483
P27797	0.3605483222314127
P15498	0.35448125575779843
P30876	0.33937357141048446
P16104	0.33637105381382193
P11274	0.3342050454053454
P08047	0.3293455895316475
P60953	0.3288135722549821
O43318	0.326904409280549
P06239	0.3245695974899082
Q9Y478	0.32099360318441955
O15085	0.3191006237438999
P67809	0.3184577759317833
P42768	0.31441629003520744
Q15366	0.3101147212138216
P50570	0.30818747919938166
P46108	0.3028573780604061
Q9Y333	0.3022103694455415
P30305	0.3011665460181989
P04049	0.2984106937034821
Q15303	0.2945133116464905
Q9UQE7	0.29165721759055163
P25705	0.2889522646629466
P46934	0.27944807077401707
P52435	0.275387826850586
P62487	0.26521595520662544
P19387	0.26344121394992764
P61978	0.2618760742420155
Q07817	0.25324199005016984
P52434	0.25102096348092556
P19388	0.24699474736430543
P28482	0.24560736467718122
P37840	0.24294426191112328
P42566	0.24280249999270237
P10415	0.24237325627165887
P49418	0.23957619292304752
Q8IXW5	0.23782716831933404
P62993	0.2358936970825412
P10827	0.23501105587192558
Q05193	0.23393637539414672
P17600	0.23336556370292622
P29353	0.23292623189289868
O43150	0.23033522640385673
P27361	0.2292957423350925
P16333	0.22908235560705092
Q02156	0.22857959521920784
Q9UHI6	0.2270648779729062
Q92731	0.21984667564937316
P55957	0.21916172526202696
Q13490	0.14896212503595926
P20618	0.1226487519305259
O75554	0.10327005591493392
Q02878	0.0946211442328543
Q8TAD8	0.0
Q7L2J0	0.0
Q96CW1	0.0
P48556	0.0
Q7KZI7	0.0
P61586	0.0
O14745	0.0
Q9NR30	0.0
P00750	0.0
P52948	0.0
P35241	0.0
Q9UHD2	0.0
Q13438	0.0
Q9NY61	0.0
P13984	0.0
P37198	0.0
Q9NQC3	0.0
P26358	0.0
P11233	0.0
O94973	0.0
Q99959	0.0
Q99081	0.0
Q92995	0.0
Q92900	0.0
Q04724	0.0
O60885	0.0
Q13546	0.0
