Q15654	5.741003638304841
P02686	5.74080250623057
P05783	5.7383418601791965
Q01082	5.737670200963109
P23258	5.726932443671209
Q13569	5.7174752943607805
P78371	5.717198241994438
O14640	5.716264138949304
Q14790	5.713377297754779
P54253	5.709708603223603
P23443	5.6988722668861005
P12814	5.698087057825458
Q8N2W9	5.693646927660041
P46109	5.684550945068528
O95793	5.684543457673927
P46940	5.677286832160805
P05023	5.667376434205735
Q15797	5.661586818537801
P49840	5.6609569634623504
Q07954	5.659883629062119
Q00613	5.6445648364119405
Q92851	5.638309237971456
P21246	5.632135691735577
Q99832	5.617861295572265
P30307	5.5938367308167
O00571	5.572247729428653
Q9UKE5	5.515238617967197
Q16665	4.8051420051862355
Q13547	4.769252819236151
Q96ST3	4.456320225306188
P04406	3.9323729987483116
Q9UHI6	3.6879573661472667
Q15366	3.648311652067267
Q9NZI8	3.628272396220147
P60842	3.621113695441533
P40818	3.6165072662280195
Q9Y4K3	3.609997077875256
P10244	3.6090849011789303
Q13352	3.6071010992092987
P17676	3.6037785862983243
P23396	3.590290353487632
Q6EEV6	3.584004654975972
P19838	3.565903232480005
Q92597	3.560835728817014
O75925	3.5577074173936167
P28749	3.554308229613175
P63261	3.553220919796835
P63165	3.5389196531907485
Q9UQ80	3.5363380153138295
P14373	3.5337710962888913
P43243	3.528132315651453
P22087	3.5269602971536282
Q00653	3.519909655739057
P01100	3.5190801775564085
P27708	3.515625897307991
P16220	3.515129452960066
Q13422	3.5127063857853105
P29590	3.5073724646435553
Q96EZ8	3.5008673474933394
P40763	3.500573038371306
P35637	3.4969712560337616
P40692	3.4892128959345823
Q99623	3.4810930142794634
P25490	3.4785272167121395
P67809	3.4756296584222683
Q00403	3.474972717358111
P62263	3.4642450260585806
P17542	3.444839901873621
P06454	3.4391406847570707
Q13573	3.4269231664812603
Q99558	3.399782961305277
P10809	3.393790276211076
O14757	3.3851977431678923
P23246	3.344054497321639
P01106	3.3126198218718548
P62258	3.312377346622906
Q08211	3.2863350758360275
P61981	3.2381084362236097
Q04917	3.237960404476573
P99999	3.0795375701792853
P61081	2.3796596112880843
Q92905	2.333982429109956
P61201	2.330782723130023
P31946	2.2119472904957216
Q96L34	2.211060455314549
O94888	2.082634310182591
P33176	2.0771948825837394
P41743	2.0144666515579757
Q9UNN5	2.006416320423805
P27348	1.986044039844094
P35251	1.9666933753789164
P25963	1.916160131479446
Q8IZH2	1.8191384316933963
P12004	1.7274066397043017
P55072	1.677570853181782
Q9UBU9	1.6724518786765312
P54277	1.6699530077089888
Q14839	1.6642880179195627
P19784	1.6564817164819816
Q13535	1.6457646906086456
P17600	1.6440744432726948
P54259	1.6407269622745018
P49841	1.633063380549224
P38646	1.6316506203761174
Q14164	1.6183271170814018
Q16512	1.6065918274056759
O14980	1.5939193047392308
O60563	1.5928822838962797
Q05397	1.5911517604222243
P08238	1.5823745421189037
P63208	1.5808082695532488
P56537	1.5699135520714589
P20618	1.5684362162770908
Q9H1J1	1.5669925422557966
P38398	1.5603756968693316
Q13619	1.5601883248559307
P62879	1.5553496396078366
P16104	1.5515842568342086
P09651	1.5513898783170772
P50750	1.5513327132761967
Q9UER7	1.54965922119327
Q05516	1.540046176747905
Q5VWX1	1.5274558198594186
Q9HAU4	1.5228904473439242
Q13620	1.5192416934386372
Q9Y618	1.5155353687984718
Q13618	1.5152566635019395
Q15287	1.5149434192849127
Q9HAU5	1.508427768640969
P62834	1.5023616560397157
P63104	1.4988422939488508
P68400	1.4967582335145817
Q7L5N1	1.4781642796497494
P34932	1.4688372199863848
Q00005	1.4653573907163182
P46531	1.4636606768499254
Q14192	1.4488794488455747
P49427	1.4432184801561603
P20339	1.441022794055078
Q92793	1.4388503084134383
P19174	1.4379680236317949
Q9UQL6	1.4275288254188685
P08047	1.4262561378717526
P63000	1.4162015508531178
P11388	1.406046690258826
Q13616	1.3954705564065222
P02452	1.358293257106028
O75182	1.2876528950015025
P08069	1.254445491664494
P31943	1.2471761391524911
P26599	1.217553192780975
O43463	1.1972559305235915
P36897	1.1730908718700386
Q15047	1.1662895874967534
Q01094	1.1519934212894998
O14920	1.147069031523459
P14923	1.1466481020147732
P06400	1.1402671065397034
P04150	1.135673382107913
Q13309	1.1329609442999118
P09429	1.1179811783099967
P21980	1.1055276091169106
Q9HCE7	1.0991677158354582
Q13263	1.0892028643645904
Q9UBC3	1.085663451687305
P51608	1.0817440355855696
P02751	1.0723147847711028
Q9Y6K9	1.046288928849411
Q9Y297	1.010462327500053
Q04637	0.995561788105997
P50991	0.9893143610737156
O75446	0.9759278403070836
P24928	0.9725754915218302
Q09028	0.9698621987508045
O94776	0.9537409801223182
O60506	0.95267789175685
Q13330	0.9456441882757108
P78347	0.9396722017110373
P11142	0.9333137291112549
P84022	0.9246537295508486
Q15843	0.9181675716386164
Q14103	0.9097373196318808
Q04206	0.9075938916461086
Q16576	0.8861123497105754
P03372	0.8852980868290978
P50613	0.8420175992744089
P04637	0.8279682263404452
Q15796	0.8256351995109807
Q09472	0.8228777683803212
Q9H2X6	0.8094432935849099
Q01844	0.7983442209276685
P51610	0.7901334052351277
P15923	0.7872831603802561
P35249	0.754115855128791
Q9UI14	0.7362582994016084
O75365	0.7279515546390236
P24386	0.6941876272485933
P06241	0.6719415825239105
P19338	0.6673723796048595
P00747	0.6516882984349337
Q12873	0.6511119236696662
P02545	0.6506720027143019
P68036	0.6353320155558926
P20700	0.6289323947024726
Q9H0E3	0.6228708710493654
P21333	0.6222787522289203
Q15233	0.6205568111003432
O75376	0.6203566173434626
P09874	0.6118747151830143
P07910	0.5987867208457333
P07900	0.5862151714715355
Q9HCU9	0.5825892342922319
Q9UHD2	0.5705410513215501
P06748	0.5676302718311218
Q9H160	0.5645228966903261
Q969G3	0.5415123448719735
Q15834	0.5379582763059192
P17252	0.5363638269089558
Q8TAQ2	0.529933767338689
P51116	0.5247969595020561
P00533	0.5247234643221513
P46527	0.5186581510954258
Q03135	0.5081436721249045
P24941	0.5058573296212772
P45983	0.505681905950896
P12931	0.5018791237288799
Q9UK53	0.4928463262218894
P26651	0.48763538571609555
Q05655	0.4829567747110844
Q13363	0.48156262127053817
P60953	0.48068222003448297
P25098	0.47655126762133615
P27824	0.47537703646154283
P45973	0.4701726365234635
O00303	0.4611524530240729
P00519	0.4500913339582876
P60709	0.44609136046755965
P51532	0.44579076551737573
P32121	0.4424621665886489
Q15008	0.4411727969625193
Q14152	0.44017318954880424
Q9Y5K5	0.4385131606436993
Q8TAF3	0.4380853340521712
Q9Y230	0.43127976816960945
O15372	0.42760619237259756
Q99816	0.42684047751971355
Q9UNM6	0.42556357788428617
P46108	0.4248784225765833
P62330	0.4244807376386456
P42574	0.4234800682200975
P55036	0.41940245416620153
Q12824	0.4175275131552423
P10275	0.41751612268452604
P62826	0.41649844808900555
O60739	0.41435679786458596
P60228	0.41017579638433804
P62333	0.40908004400968867
O00487	0.4050079656564598
P55212	0.40221497476881835
P38936	0.40200647895229563
P49407	0.40076497754426266
P78396	0.3943563452638342
P24385	0.3891827825171172
P51531	0.3884049847775468
Q9Y265	0.3832568256210599
Q99759	0.38254621575837555
P22626	0.3797268744152808
P17844	0.36439757320339766
P62805	0.36424843377602567
P62993	0.3469885114790429
P27797	0.3424484225228214
P50570	0.3406891131999116
P46934	0.32360943434142536
Q53GS9	0.3198428692312579
Q9Y478	0.31974347451250273
Q9Y333	0.3151084575055636
Q00610	0.3144589142245506
Q15020	0.3099403164389871
P30101	0.30687455261341345
P61978	0.29697620785206724
O43172	0.29592661902152884
Q92973	0.2942361395218859
Q13107	0.2909238922130986
Q05513	0.27861312220082335
P51617	0.27832898995607186
Q15596	0.275973957917938
P27986	0.2588612297576405
P27361	0.25651771277960167
P28482	0.2559549687839382
P15498	0.2549002474634328
Q92934	0.25460093133875156
O60674	0.25402661741165666
O15085	0.2530852640878263
Q02156	0.24693698261437433
O15524	0.24606919792804893
P48552	0.2456994633309121
P16333	0.24471462008141007
Q03113	0.24079803512026363
P31749	0.23903612803712582
P55957	0.23849694500610347
Q07817	0.23772280691893188
O15530	0.2363361230503423
P10415	0.23571401702436856
P37840	0.23509903475143112
P04049	0.23291971863436595
Q15459	0.23045479061832383
O00231	0.2304419701344715
Q92558	0.22924247320392707
P49662	0.2287391238918536
O43353	0.226278328258375
P17980	0.225618894832663
P55210	0.22510621948689438
P49768	0.22265742733067415
Q13200	0.21903793604661115
Q15428	0.20859831602128195
P06730	0.20854912509652024
Q14240	0.2069154009334414
Q13485	0.20551543336029413
P62316	0.2050333707647985
P14598	0.20178714749266438
Q16539	0.20153572529478864
P15336	0.20069620351372658
Q01196	0.20032280655275148
P14678	0.19248280894492897
P05787	0.17717645795915027
Q96KM6	0.1238736982730699
Q9BX70	0.12012245293456668
